-40,831.5,80.5
-35,780.5,79.2
-30,731.6,77.9
-28,712.8,77.4
-26,694.3,76.9
-24,676.2,76.4
-22,658.6,75.9
-20,641.3,75.4
-18,624.5,74.9
-16,608.1,74.4
-14,592.1,73.9
-12,576.5,73.4
-10,561.2,72.9
-8,546.4,72.4
-6,532,71.9
-4,518,71.4
-2,504.3,70.9
0,491,70.4
2,478.1,70
3.68,467.5,69.6
4,465.5,69.5
6,453.3,69
8,441.4,68.5
10,429.9,68.1
12,418.7,67.6
14,407.8,67.1
16,397.2,66.7
18,386.9,66.2
20,376.9,65.7
22,367.3,65.3
24,357.8,64.8
26,348.7,64.3
28,339.8,63.9
30,331.2,63.4
32,322.9,63
34,314.7,62.5
36,306.9,62
38,299.2,61.6
40,291.8,61.1
42,284.6,60.6
44,277.6,60.2
46,270.8,59.7
48,264.2,59.3
50,257.8,58.8
55,242.5,57.6
60,228.4,56.5
65,215.2,55.3
70,203,54.1
75,191.6,52.9
80,181,51.7
85,171.1,50.5
90,161.9,49.2
95,153.3,48
100,145.3,46.7
105,137.8,45.4
110,130.8,44.1
115,124.2,42.8
